"lon","lat"
2.14415316666667,41.4427401474359
2.144264,41.4426898461538
2.14437579487179,41.4426411474359
2.14449174358974,41.4425993717949
2.14460769230769,41.4425575961538
2.14472292307692,41.4425165384615
2.14483801923077,41.4424756153846
2.14494401923077,41.4424179807692
2.14504078525641,41.4423433814103
2.14513575641026,41.4422666025641
2.14522058653846,41.4421775096154
2.14530541666667,41.4420884166667
2.14537207051282,41.4419852628205
2.14543430769231,41.4418786923077
2.14550671153846,41.4417799423077
2.14559111538462,41.4416904230769
2.14567816346154,41.4416044615385
2.14578601282051,41.4415464871795
2.14589386217949,41.4414885128205
2.14600301923077,41.4414315192308
2.14611257371795,41.441374823718
2.14622194871795,41.4413183076923
2.14633107692308,41.4412620384615
2.14644020512821,41.4412057371795
2.14654933333333,41.4411490416667
2.14665846153846,41.4410923461538
2.14674644871795,41.4410129551282
2.14682658974359,41.4409251410256
2.14689169230769,41.4408271923077
2.14693261538462,41.440712948718
2.1469728974359,41.4405984647436
2.14699676923077,41.4404778269231
2.14702064102564,41.4403571891026
2.14706692307692,41.4402489358974
2.14712319230769,41.4401462019231
2.14719066666667,41.4400496602564
2.14727933333333,41.4399648301282
2.147368,41.43988
2.14744430448718,41.4397832339744
2.14752060897436,41.4396864679487
2.14759691346154,41.4395899807692
2.14767321794872,41.4394936410256
2.14775399038462,41.4394021634615
2.14784478846154,41.4393215961538
2.14793558653846,41.4392410288462
2.14803787179487,41.4391727692308
2.14814060576923,41.4391049903846
2.14824544230769,41.4390403653846
2.14835158653846,41.4389777019231
2.14845969230769,41.438923
2.14857308333333,41.43888975
2.14868647435897,41.4388565
2.14880893269231,41.438859125
2.14893212820513,41.4388646666667
2.14905532371795,41.4388682339744
2.14917851923077,41.4388703653846
2.14929942948718,41.4388801474359
2.14941282051282,41.4389151025641
2.14952621153846,41.4389500576923
2.14963128205128,41.4389347115385
2.1497352948718,41.4389129711538
2.14971746153846,41.4389071538462
2.1495963974359,41.4389148269231
2.14947491666667,41.4389219166667
2.14935172115385,41.4389266057692
2.14922852564103,41.4389312948718
2.14910569230769,41.4389345352564
2.14898292307692,41.4389375192308
2.14886036858974,41.4389428653846
2.14873802564103,41.4389505384615
2.14861669230769,41.438963125
2.14850074358974,41.4390019166667
2.14838479487179,41.4390407083333
2.14828026923077,41.4391037307692
2.14817838782051,41.4391723621795
2.14807829487179,41.439243775641
2.14798025,41.439318375
2.14788379487179,41.4393944102564
2.14779896474359,41.4394809455128
2.14771413461538,41.4395674807692
2.14763524679487,41.4396586378205
2.14755808974359,41.4397511410256
2.14747106730769,41.4398346923077
2.14737089102564,41.4399063076923
2.14727261858974,41.4399799326923
2.14719546153846,41.4400758461538
2.14711830448718,41.4401717596154
2.14706847435897,41.4402799230769
2.14702840384615,41.4403924615385
2.14698883333333,41.4405065
2.14695004166667,41.440622875
2.1469095,41.4407383269231
2.14683191666667,41.4408342403846
2.14675433333333,41.4409301538462
2.14666363461538,41.4410108653846
2.14656729487179,41.4410850384615
2.14647170833333,41.4411605673077
2.1463775,41.4412385769231
2.14628323397436,41.4413164967949
2.1461813525641,41.4413825705128
2.14607947115385,41.4414486442308
2.14597617948718,41.4415138717949
2.14587216666667,41.4415786666667
2.14577003846154,41.4416465576923
2.14567199358974,41.4417211570513
2.14557394871795,41.4417957564103
2.14548417307692,41.4418794519231
2.14539465384615,41.4419634294872
2.14530885897436,41.4420513974359
2.14522530769231,41.4421417692308
2.1451391474359,41.4422295320513
2.14504621794872,41.442310525641
2.14495328846154,41.4423915192308
2.14484962820513,41.4424574102564
2.14474518910256,41.4425222051282
2.1446345,41.442573
2.14451940384615,41.4426139230769
2.14440451282051,41.4426555641026
2.14429026923077,41.4426994711538
2.14417602564103,41.4427433782051
2.14407398717949,41.4428105512821
2.14397338461538,41.4428804615385
2.14387020833333,41.4429438205128
2.14376491666667,41.4430017948718
2.14365720192308,41.4430557019231
2.14353997435897,41.4430936410256
2.14342274679487,41.4431315801282
2.14330880769231,41.4431771923077
2.14319541666667,41.4432240833333
2.1430805,41.4432616025641
2.142964125,41.4432901634615
2.14284669230769,41.4433122371795
2.14272392307692,41.4433015801282
2.14260115384615,41.4432909230769
2.14247838461538,41.4432959871795
2.14235561538462,41.4433045128205
2.14223648076923,41.4433156634615
2.14212138461538,41.4433297307692
2.14200890384615,41.4433520801282
2.14191426923077,41.4434309423077
2.14181963461538,41.4435098044872
2.14173366666667,41.4435973333333
2.14165011538462,41.4436872788462
2.14155596794872,41.4437634679487
2.14144811858974,41.4438218685897
2.14134065384615,41.4438808461538
2.14123706730769,41.4439456410256
2.14113348076923,41.4440104358974
2.141036875,41.4440860192308
2.14094266666667,41.4441653076923
2.14086357692308,41.4442522403846
2.14080730769231,41.4443507115385
2.14074998397436,41.4444479711538
2.14067367948718,41.4445234230769
2.140597375,41.444598875
2.14050660897436,41.4446713141026
2.14040984294872,41.4447425032051
2.14031523076923,41.4448156923077
2.14022443269231,41.4448924230769
2.14013354487179,41.4449690512821
2.14003677884615,41.4450389615385
2.13994001282051,41.4451088717949
2.13983953846154,41.4451773557692
2.13973723076923,41.4452451346154
2.13963864423077,41.445317599359
2.13954784615385,41.4453998717949
2.13945704807692,41.4454821442308
2.13936916666667,41.44556775
2.1392813525641,41.4456534326923
2.13918734615385,41.4457315769231
2.1390897275641,41.4458053237179
2.13900757692308,41.4458794358974
2.13896409615385,41.4459544615385
2.13892061538462,41.4460294871795
2.13902296794872,41.4460019487179
2.13913465384615,41.4459678461538
2.13925140384615,41.4459608365385
2.13937161538462,41.4459723461539
2.13947860576923,41.4459607980769
2.13954553205128,41.4458793782051
2.13961245833333,41.4457979583333
2.13972015384615,41.4457765384615
2.13983226602564,41.4457616185897
2.13992042307692,41.4458067051282
2.13998948076923,41.4458996346154
2.14004884615385,41.4459946282051
2.14007186538462,41.4460973621795
2.14009488461538,41.4462000961538
2.14009025961538,41.446314625
2.14008130769231,41.446431
2.140114375,41.4465206153846
2.14018641666667,41.4465854102564
2.14023700641026,41.4466550705128
2.140185,41.446748
2.14013299358974,41.4468409294872
2.14020367948718,41.4469127051282
2.14030001923077,41.4469800576923
2.14036887179487,41.4470521282051
2.14040808974359,41.4471292852564
2.14043790384615,41.4472090961538
2.14040763782051,41.4473058621795
2.14037737179487,41.4474026282051
2.14027542307692,41.4474374711538
2.14015435897436,41.4474558012821
2.14004369551282,41.4474470897436
2.13994607692308,41.4474044615385
2.13984979166667,41.4473711666667
2.13976581410256,41.447424025641
2.13968183653846,41.4474768846154
2.13956965384615,41.4475021794872
2.13944816346154,41.4475183782051
2.13932978846154,41.4475465192308
2.13921597115385,41.4475921314103
2.1391018974359,41.4476365384615
2.13898381730769,41.4476621153846
2.13886573717949,41.4476876923077
2.13874704807692,41.4477114423077
2.13862811538462,41.4477344615385
2.13851075320513,41.4477615641026
2.13839608333333,41.4477956666667
2.13828125,41.4478286826923
2.13815933333333,41.4478146153846
2.13803741666667,41.4478005480769
2.13791809615385,41.4477775384615
2.13780001602564,41.4477502564103
2.13768419230769,41.4477215641026
2.13757293269231,41.4476900192308
2.13746167307692,41.447658474359
2.13734621474359,41.4476962083333
2.13723069230769,41.447735
2.13711108333333,41.4477612596154
2.13698916666667,41.4477804423077
2.13686875,41.447799875
2.13675194871795,41.4478199102564
2.1366351474359,41.4478399455128
2.13654217307692,41.4477771923077
2.1364505224359,41.4477098397436
2.13636425641026,41.4476283846154
2.13628155769231,41.4475375865385
2.13619079487179,41.4474596474359
2.13607655128205,41.447419150641
2.13596230769231,41.4473786538462
2.13584147115385,41.4473874102564
2.13571998076923,41.447401051282
2.13560594230769,41.4474293557692
2.13549766666667,41.447469
2.13538688141026,41.4475012083333
2.13526709615385,41.44750675
2.13514731089744,41.4475122916667
2.13504462820513,41.4474568589744
2.13494445192308,41.4473924903846
2.13488645512821,41.4472989551282
2.13486641987179,41.4471791698718
2.13483669230769,41.4470813846154
2.13476294551282,41.4470835160256
2.13468919871795,41.4470856474359
2.13459801923077,41.4470401057692
2.13450338461538,41.4469851153846
2.13442104166667,41.4469074166667
2.13435155769231,41.4468059615385
2.13428225641026,41.4467043846154
2.13421405128205,41.4466020769231
2.13414584615385,41.4464997692308
2.13408307692308,41.4463940641026
2.13402169230769,41.4462874935897
2.13395146153846,41.4461876538462
2.13387046794872,41.4460960032051
2.13378857692308,41.4460053846154
2.13369905769231,41.4459235384615
2.13360953846154,41.4458416923077
2.1335128974359,41.4457663205128
2.133414,41.445693
2.13331263461538,41.4456242628205
2.13320776923077,41.445562025641
2.13310417307692,41.4454982884615
2.13301806410256,41.4454138846154
2.13293195512821,41.4453294807692
2.13289384615385,41.4452186153846
2.13287423717949,41.4450975512821
2.13283844230769,41.4450011666667
2.13277577884615,41.44494575
2.13271332051282,41.4448891025641
2.1326574775641,41.4447927628205
2.13260163461538,41.4446964230769
2.13255979166667,41.4445884166667
2.13252441025641,41.444475025641
2.132471,41.4443711538462
2.13238233333333,41.4442858974359
2.13229366666667,41.4442006410256
2.13218003846154,41.4441619230769
2.13206622115385,41.4441235576923
2.13194689102564,41.4441011794872
2.13182454807692,41.4440875384615
2.13170387179487,41.4440688974359
2.13158707051282,41.4440386314103
2.13147026923077,41.4440083653846
2.13135591025641,41.4439646666667
2.13124166666667,41.4439203333333
2.13112456730769,41.4438840480769
2.13100563461538,41.4438529294872
2.13088782371795,41.4438206891026
2.13077315384615,41.4437853076923
2.13065848397436,41.4437499262821
2.13056219230769,41.4437290128205
2.13046755769231,41.4437094038461
2.13037901282051,41.4437066025641
2.13029503525641,41.4437164070513
2.13020346153846,41.4437285192308
2.13008580769231,41.4437485544872
2.12996815384615,41.4437685897436
2.129871875,41.443772875
2.12977851923077,41.4437750064103
2.12967606089744,41.443804900641
2.12956565384615,41.4438590384615
2.12945636858974,41.4439151794872
2.12935192948718,41.443979974359
2.12924749038462,41.4440447692308
2.12914233333333,41.4441092051282
2.12903704166667,41.4441735737179
2.12893069230769,41.4442358269231
2.12882326923077,41.4442959326923
2.12871584615385,41.4443560384615
2.12860842307692,41.4444161442308
2.128501,41.44447625
2.12839940705128,41.4445425288462
2.12829923076923,41.4446103076923
2.12821215384615,41.4446931410256
2.12814053846154,41.4447937435897
2.12806325,41.4448811730769
2.12794133333333,41.444864974359
2.12781941666667,41.444848775641
2.1276975,41.4448512115385
2.12757558333333,41.4448593108974
2.12745384615385,41.4448717179487
2.12733235576923,41.4448900480769
2.12721086538462,41.4449084423077
2.127089375,41.444927625
2.12696788461538,41.4449468076923
2.12685541025641,41.4449939711538
2.12674628205128,41.4450515192308
2.12663600961538,41.4451059615385
2.1265238974359,41.4451554102564
2.12641148076923,41.4452036570513
2.12629126923077,41.4452211346154
2.12617105769231,41.4452386121795
2.12604937179487,41.4452519615385
2.12592702884615,41.4452634711538
2.12580453846154,41.4452748333333
2.12568176923077,41.4452859166667
2.125559,41.445297
2.12543665705128,41.4453068044872
2.12531431410256,41.4453166089744
2.12519699038462,41.44531275
2.12508232051282,41.4453016666667
2.12503940064103,41.4452829615385
2.12515748076923,41.4452471538462
2.12527556089744,41.4452113461538
2.12538830769231,41.445175948718
2.12550084615385,41.4451405673077
2.12561548717949,41.4451065
2.12573143589744,41.44507325
2.12583896153846,41.4450248846154
2.12592379166667,41.4449357916667
2.12600862179487,41.4448466987179
2.12608004807692,41.4447469615385
2.12615038461538,41.4446463589744
2.12623898397436,41.4445696955128
2.12634086538462,41.4445104423077
2.12644215064103,41.444449599359
2.12654147435897,41.444383525641
2.12664079807692,41.4443174519231
2.12670570512821,41.4442169615385
2.12676623717949,41.4441120961538
2.12679353846154,41.4440035384615
2.12679268589744,41.4438918525641
2.12679125,41.4437813333333
2.12678741346154,41.4436756153846
2.12678357692308,41.4435698974359
2.12684819230769,41.4434739583333
2.12692492307692,41.44337975
2.12701647115385,41.4433014326923
2.12712261538462,41.4432387692308
2.12722869230769,41.4431761057692
2.12733441025641,41.4431134423077
2.12744012820513,41.4430507788461
2.12751157692308,41.4429905384615
2.12757509294872,41.4429308589744
2.12755594230769,41.4428773397436
2.127442125,41.442830875
2.12732794871795,41.4427855384615
2.1272111474359,41.4427484519231
2.12709434615385,41.4427113653846
2.12697424358974,41.4426855032051
2.12685317948718,41.4426629102564
2.12673375961538,41.4426346538462
2.12661653205128,41.4425988461538
2.12649969230769,41.4425620865385
2.12638715384615,41.4425147692308
2.12627461538462,41.4424674519231
2.12619128846154,41.4423818141026
2.12611839423077,41.4422824903846
2.12604566666667,41.4421833333333
2.12597319871795,41.4420844358974
2.12590740384615,41.4419877307692
2.12598285576923,41.4419374294872
2.12605830769231,41.4418871282051
2.12616177884615,41.4418421923077
2.12627730128205,41.4417995641026
2.12637911538462,41.4417447339744
2.12645584615385,41.4416675769231
2.12653183012821,41.441590099359
2.12650923717949,41.4414703141026
2.12648664423077,41.4413505288462
2.12654133333333,41.4412583846154
2.12663554166667,41.441180375
2.12672625,41.4410991346154
2.126809375,41.4410108942308
2.1268925,41.4409226538462
2.12698306730769,41.4408439230769
2.12707386538462,41.4407654871795
2.12711518269231,41.4406740160256
2.12712669230769,41.4405746923077
2.12712314102564,41.4404791634615
2.12708051282051,41.4403934807692
2.12703788461538,41.4403077980769
2.12702585897436,41.440205025641
2.12701605448718,41.4401010128205
2.126952,41.44002525
2.12684969230769,41.4399694070513
2.12674276923077,41.4399222820513
2.12662127884615,41.4399026730769
2.12649978846154,41.4398830641026
2.12637715384615,41.4398878653846
2.12625438461538,41.4398955384615
2.12613699679487,41.4398851955128
2.12602403205128,41.4398600448718
2.12593088461538,41.4398213076923
2.12591553846154,41.4397292307692
2.12590019230769,41.4396371538462
2.12596559615385,41.4395454423077
2.12604445833333,41.4394537916667
2.12613138461538,41.4393686794872
2.12622601923077,41.4392898173077
2.12631783333333,41.4392084166667
2.12639541666667,41.4391142083333
2.126473,41.43902
2.12648350641026,41.4389254423077
2.12647924358974,41.4388308076923
2.12642046153846,41.4387664615385
2.1263011025641,41.4387357692308
2.12618141666667,41.4387070929487
2.1260595,41.4386921730769
2.12593758333333,41.4386772532051
2.12581533333333,41.4386626666667
2.12569299038462,41.4386481730769
2.1255706474359,41.4386418589744
2.12544830448718,41.4386461217949
2.12532592307692,41.4386510769231
2.12520315384615,41.4386630128205
2.12508038461538,41.438674948718
2.12495793269231,41.4386868846154
2.12483558974359,41.4386988205128
2.12471307692308,41.4387107564103
2.12459030769231,41.4387226923077
2.12446762820513,41.4387347403846
2.12434656410256,41.4387488076923
